Supplementary Table 8. Diseases and their associated genes curated from OMIM and HGMD 			
All disease-gene associations used in the study. Entrez Gene IDs are used as gene identifiers. Unique disease ids are assigned to non-redundant diseases. Disease names from OMIM and HGMD.			
			
Disease_id	Entrez_gene_id	Disease_name	Source
451	546	Mental retardation, X-linked nonsyndromic	HGMD
451	546	Mental retardation, X-linked syndromic	HGMD
451	546	Mental retardation, X-linked syndromic 10	HGMD
451	546	Mental retardation, X-linked syndromic, Christianson type	HGMD
451	546	Mental retardation, X-linked syndromic, Turner type	HGMD
451	546	Mental retardation, X-linked, 1	HGMD
451	546	Mental retardation, X-linked, 2	HGMD
451	546	Mental retardation, X-linked, 21/34	HGMD
451	546	Mental retardation, X-linked, FRAXE type	HGMD
451	546	Mental retardation, X-linked, Lubs type	HGMD
451	546	Mental retardation, X-linked, Shashi type	HGMD
451	546	Mental retardation, X-linked, Snyder-Robinson type	HGMD
451	546	Mental retardation, X-linked, ZDHHC9-related	HGMD
451	546	Mental retardation, X-linked, association with	HGMD
451	546	Mental retardation, X-linked, syndromic 12	HGMD
451	546	Mental retardation, X-linked, syndromic 13	HGMD
451	546	Mental retardation, X-linked, syndromic 14	HGMD
451	546	Mental retardation, X-linked, syndromic 7	HGMD
451	546	Mental retardation, X-linked, syndromic, JARID1C-related	HGMD
451	546	Mental retardation, X-linked, syndromic-2, with dysmorphism and cerebral atrophy	HGMD
451	546	Mental retardation, X-linked, syndromic-4, with congenital contractures and low fingertip arches	HGMD
451	546	Mental retardation, X-linked, syndromic-5, with Dandy-Walker malformation, basal ganglia disease, and seizures	HGMD
451	546	Mental retardation, X-linked, syndromic-6, with gynecomastia and obesity	HGMD
451	546	Mental retardation, X-linked, with cerebellar hypoplasia and distinctive facial appearance	HGMD
451	546	Mental retardation, X-linked, with epilepsy	HGMD
451	546	Mental retardation, X-linked, with isolated growth hormone deficiency	HGMD
451	546	Mental retardation, X-linked, with or without epilepsy	HGMD
451	546	Mental retardation, X-linked, with short stature	HGMD
451	546	Mental retardation, X-linked-49	HGMD
451	546	Mental retardation, X-linked-53	HGMD
451	546	Mental retardation, X-linked-72	HGMD
451	546	Mental retardation, X-linked-88	HGMD
451	546	Mental retardation, X-linked-89	HGMD
451	546	Mental retardation, X-linked-9	HGMD
451	546	Mental retardation, X-linked-90	HGMD
451	546	Mental retardation, X-linked-91	HGMD
451	546	Mental retardation, X-linked-92	HGMD
451	546	Mental retardation, autosomal dominant 1	HGMD
451	546	Mental retardation, autosomal dominant 2	HGMD
451	546	Mental retardation, autosomal dominant 3	HGMD
451	546	Mental retardation, autosomal dominant 4	HGMD
451	546	Mental retardation, autosomal dominant 5	HGMD
451	546	Mental retardation, autosomal recessive 1	HGMD
451	546	Mental retardation, autosomal recessive 13	HGMD
451	546	Mental retardation, autosomal recessive 2A	HGMD
451	546	Mental retardation, autosomal recessive 3	HGMD
451	546	Mental retardation, autosomal recessive 7	HGMD
451	546	Mental retardation, autosomal recessive, 10	HGMD
451	546	Mental retardation, autosomal recessive, 11	HGMD
451	546	Mental retardation, autosomal recessive, 12	HGMD
451	546	Mental retardation, autosomal recessive, 4	HGMD
451	546	Mental retardation, autosomal recessive, 5	HGMD
451	546	Mental retardation, autosomal recessive, 6	HGMD
451	546	Mental retardation, autosomal recessive, 8	HGMD
451	546	Mental retardation, autosomal recessive, 9	HGMD
451	546	Mental retardation, joint hypermobility and skin laxity, with or without metabolic abnormalities	HGMD
451	546	Mental retardation, non-specific	HGMD
451	546	Mental retardation, non-specific, X-linked	HGMD
451	546	Mental retardation, non-syndromic	HGMD
451	546	Mental retardation, non-syndromic, autosomal recessive	HGMD
451	546	Mental retardation, profound	HGMD
451	546	Mental retardation, severe, with spasticity and tapetoretinal degeneration	HGMD
451	546	Mental retardation, truncal obesity, retinal dystrophy, and micropenis	HGMD
451	546	Snyder-Robinson syndrome	HGMD
451	546	X-linked mental retardation	HGMD
451	1013	Mental retardation, autosomal dominant 3	OMIM
451	1741	Mental retardation	HGMD
451	1741	Mental retardation, X-linked-90	OMIM
451	2002	Cleft palate	HGMD
451	2002	Cleft palate, isolated	HGMD
451	2002	Cleft palate, non-syndromic	HGMD
451	2002	Cleft palate, osteoporosis and cognitive defects	HGMD
451	2002	Mental retardation	HGMD
451	2002	Mental retardation  	HGMD
451	2002	Mental retardation, FRA12A type	HGMD
451	2002	Mental retardation, Pitt-Hopkins-like	HGMD
451	2002	Mental retardation, X-linked 14	HGMD
451	2002	Mental retardation, X-linked 17/31, microduplication	HGMD
451	2002	Mental retardation, X-linked 20	HGMD
451	2002	Mental retardation, X-linked 23, nonspecific	HGMD
451	2002	Mental retardation, X-linked 30	HGMD
451	2002	Mental retardation, X-linked 36/43/54	HGMD
451	2002	Mental retardation, X-linked 45	HGMD
451	2002	Mental retardation, X-linked 52	HGMD
451	2002	Mental retardation, X-linked 58	HGMD
451	2002	Mental retardation, X-linked 59	HGMD
451	2002	Mental retardation, X-linked 77	HGMD
451	2002	Mental retardation, X-linked 78	HGMD
451	2002	Mental retardation, X-linked 81	HGMD
451	2002	Mental retardation, X-linked 82	HGMD
451	2002	Mental retardation, X-linked 84	HGMD
451	2002	Mental retardation, X-linked 93	HGMD
451	2002	Mental retardation, X-linked 94	HGMD
451	2002	Mental retardation, X-linked 95	HGMD
451	2002	Mental retardation, X-linked nonspecific	HGMD
451	2002	Mental retardation, X-linked nonspecific, 42	HGMD
451	2002	Mental retardation, X-linked nonspecific, 63	HGMD
451	2002	Mental retardation, X-linked nonspecific, type 19	HGMD
451	2002	Mental retardation, X-linked nonspecific, type 46	HGMD
451	2002	Mental retardation, X-linked nonspecific, type 50	HGMD
451	2002	Mental retardation, X-linked nonsyndromic	HGMD
451	2002	Mental retardation, X-linked syndromic	HGMD
451	2002	Mental retardation, X-linked syndromic 10	HGMD
451	2002	Mental retardation, X-linked syndromic, Christianson type	HGMD
451	2002	Mental retardation, X-linked syndromic, Turner type	HGMD
451	2002	Mental retardation, X-linked, 1	HGMD
451	2002	Mental retardation, X-linked, 2	HGMD
451	2002	Mental retardation, X-linked, 21/34	HGMD
451	2002	Mental retardation, X-linked, FRAXE type	HGMD
451	2002	Mental retardation, X-linked, Lubs type	HGMD
451	2002	Mental retardation, X-linked, Shashi type	HGMD
451	2002	Mental retardation, X-linked, Snyder-Robinson type	HGMD
451	2002	Mental retardation, X-linked, ZDHHC9-related	HGMD
451	2002	Mental retardation, X-linked, association with	HGMD
451	2002	Mental retardation, X-linked, syndromic 12	HGMD
451	2002	Mental retardation, X-linked, syndromic 13	HGMD
451	2002	Mental retardation, X-linked, syndromic 14	HGMD
451	2002	Mental retardation, X-linked, syndromic 7	HGMD
451	2002	Mental retardation, X-linked, syndromic, JARID1C-related	HGMD
451	2002	Mental retardation, X-linked, syndromic-2, with dysmorphism and cerebral atrophy	HGMD
451	2002	Mental retardation, X-linked, syndromic-4, with congenital contractures and low fingertip arches	HGMD
451	2002	Mental retardation, X-linked, syndromic-5, with Dandy-Walker malformation, basal ganglia disease, and seizures	HGMD
451	2002	Mental retardation, X-linked, syndromic-6, with gynecomastia and obesity	HGMD
451	2002	Mental retardation, X-linked, with cerebellar hypoplasia and distinctive facial appearance	HGMD
451	2002	Mental retardation, X-linked, with epilepsy	HGMD
451	2002	Mental retardation, X-linked, with isolated growth hormone deficiency	HGMD
451	2002	Mental retardation, X-linked, with or without epilepsy	HGMD
451	2002	Mental retardation, X-linked, with short stature	HGMD
451	2002	Mental retardation, X-linked-49	HGMD
451	2002	Mental retardation, X-linked-53	HGMD
451	2002	Mental retardation, X-linked-72	HGMD
451	2002	Mental retardation, X-linked-88	HGMD
451	2002	Mental retardation, X-linked-89	HGMD
451	2002	Mental retardation, X-linked-9	HGMD
451	2002	Mental retardation, X-linked-90	HGMD
451	2002	Mental retardation, X-linked-91	HGMD
451	2002	Mental retardation, X-linked-92	HGMD
451	2002	Mental retardation, autosomal dominant 1	HGMD
451	2002	Mental retardation, autosomal dominant 2	HGMD
451	2002	Mental retardation, autosomal dominant 3	HGMD
451	2002	Mental retardation, autosomal dominant 4	HGMD
451	2002	Mental retardation, autosomal dominant 5	HGMD
451	2002	Mental retardation, autosomal recessive 1	HGMD
451	2002	Mental retardation, autosomal recessive 13	HGMD
451	2002	Mental retardation, autosomal recessive 2A	HGMD
451	2002	Mental retardation, autosomal recessive 3	HGMD
451	2002	Mental retardation, autosomal recessive 7	HGMD
451	2002	Mental retardation, autosomal recessive, 10	HGMD
451	2002	Mental retardation, autosomal recessive, 11	HGMD
451	2002	Mental retardation, autosomal recessive, 12	HGMD
451	2002	Mental retardation, autosomal recessive, 4	HGMD
451	2002	Mental retardation, autosomal recessive, 5	HGMD
451	2002	Mental retardation, autosomal recessive, 6	HGMD
451	2002	Mental retardation, autosomal recessive, 8	HGMD
451	2002	Mental retardation, autosomal recessive, 9	HGMD
451	2002	Mental retardation, joint hypermobility and skin laxity, with or without metabolic abnormalities	HGMD
451	2002	Mental retardation, non-specific	HGMD
451	2002	Mental retardation, non-specific, X-linked	HGMD
451	2002	Mental retardation, non-syndromic	HGMD
451	2002	Mental retardation, non-syndromic, autosomal recessive	HGMD
451	2002	Mental retardation, profound	HGMD
451	2002	Mental retardation, severe, with spasticity and tapetoretinal degeneration	HGMD
451	2002	Mental retardation, truncal obesity, retinal dystrophy, and micropenis	HGMD
451	2002	Snyder-Robinson syndrome	HGMD
451	2002	X-linked mental retardation	HGMD
451	2182	Cleft palate	HGMD
451	2182	Cleft palate, isolated	HGMD
451	2182	Cleft palate, non-syndromic	HGMD
451	2182	Cleft palate, osteoporosis and cognitive defects	HGMD
451	2182	Mental retardation	HGMD
451	2182	Mental retardation  	HGMD
451	2182	Mental retardation, FRA12A type	HGMD
451	2182	Mental retardation, Pitt-Hopkins-like	HGMD
451	2182	Mental retardation, X-linked 14	HGMD
451	2182	Mental retardation, X-linked 17/31, microduplication	HGMD
451	2182	Mental retardation, X-linked 20	HGMD
451	2182	Mental retardation, X-linked 23, nonspecific	HGMD
451	2182	Mental retardation, X-linked 30	HGMD
451	2182	Mental retardation, X-linked 36/43/54	HGMD
451	2182	Mental retardation, X-linked 45	HGMD
451	2182	Mental retardation, X-linked 52	HGMD
451	2182	Mental retardation, X-linked 58	HGMD
451	2182	Mental retardation, X-linked 59	HGMD
451	2182	Mental retardation, X-linked 77	HGMD
451	2182	Mental retardation, X-linked 78	HGMD
451	2182	Mental retardation, X-linked 81	HGMD
451	2182	Mental retardation, X-linked 82	HGMD
451	2182	Mental retardation, X-linked 84	HGMD
451	2182	Mental retardation, X-linked 93	HGMD
451	2182	Mental retardation, X-linked 94	HGMD
451	2182	Mental retardation, X-linked 95	HGMD
451	2182	Mental retardation, X-linked nonspecific	HGMD
451	2182	Mental retardation, X-linked nonspecific, 42	HGMD
451	2182	Mental retardation, X-linked nonspecific, 63	OMIM, HGMD
451	2182	Mental retardation, X-linked nonspecific, type 19	HGMD
451	2182	Mental retardation, X-linked nonspecific, type 46	HGMD
451	2182	Mental retardation, X-linked nonspecific, type 50	HGMD
451	2182	Mental retardation, X-linked nonsyndromic	HGMD
451	2182	Mental retardation, X-linked syndromic	HGMD
451	2182	Mental retardation, X-linked syndromic 10	HGMD
451	2182	Mental retardation, X-linked syndromic, Christianson type	HGMD
451	2182	Mental retardation, X-linked syndromic, Turner type	HGMD
451	2182	Mental retardation, X-linked, 1	HGMD
451	2182	Mental retardation, X-linked, 2	HGMD
451	2182	Mental retardation, X-linked, 21/34	HGMD
451	2182	Mental retardation, X-linked, FRAXE type	HGMD
451	2182	Mental retardation, X-linked, Lubs type	HGMD
451	2182	Mental retardation, X-linked, Shashi type	HGMD
451	2182	Mental retardation, X-linked, Snyder-Robinson type	HGMD
451	2182	Mental retardation, X-linked, ZDHHC9-related	HGMD
451	2182	Mental retardation, X-linked, association with	HGMD
451	2182	Mental retardation, X-linked, syndromic 12	HGMD
451	2182	Mental retardation, X-linked, syndromic 13	HGMD
451	2182	Mental retardation, X-linked, syndromic 14	HGMD
451	2182	Mental retardation, X-linked, syndromic 7	HGMD
451	2182	Mental retardation, X-linked, syndromic, JARID1C-related	HGMD
451	2182	Mental retardation, X-linked, syndromic-2, with dysmorphism and cerebral atrophy	HGMD
451	2182	Mental retardation, X-linked, syndromic-4, with congenital contractures and low fingertip arches	HGMD
451	2182	Mental retardation, X-linked, syndromic-5, with Dandy-Walker malformation, basal ganglia disease, and seizures	HGMD
451	2182	Mental retardation, X-linked, syndromic-6, with gynecomastia and obesity	HGMD
451	2182	Mental retardation, X-linked, with cerebellar hypoplasia and distinctive facial appearance	HGMD
451	2182	Mental retardation, X-linked, with epilepsy	HGMD
451	2182	Mental retardation, X-linked, with isolated growth hormone deficiency	HGMD
451	2182	Mental retardation, X-linked, with or without epilepsy	HGMD
451	2182	Mental retardation, X-linked, with short stature	HGMD
451	2182	Mental retardation, X-linked-49	HGMD
451	2182	Mental retardation, X-linked-53	HGMD
451	2182	Mental retardation, X-linked-72	HGMD
451	2182	Mental retardation, X-linked-88	HGMD
451	2182	Mental retardation, X-linked-89	HGMD
451	2182	Mental retardation, X-linked-9	HGMD
451	2182	Mental retardation, X-linked-90	HGMD
451	2182	Mental retardation, X-linked-91	HGMD
451	2182	Mental retardation, X-linked-92	HGMD
451	2182	Mental retardation, autosomal dominant 1	HGMD
451	2182	Mental retardation, autosomal dominant 2	HGMD
451	2182	Mental retardation, autosomal dominant 3	HGMD
451	2182	Mental retardation, autosomal dominant 4	HGMD
451	2182	Mental retardation, autosomal dominant 5	HGMD
451	2182	Mental retardation, autosomal recessive 1	HGMD
451	2182	Mental retardation, autosomal recessive 13	HGMD
451	2182	Mental retardation, autosomal recessive 2A	HGMD
451	2182	Mental retardation, autosomal recessive 3	HGMD
451	2182	Mental retardation, autosomal recessive 7	HGMD
451	2182	Mental retardation, autosomal recessive, 10	HGMD
451	2182	Mental retardation, autosomal recessive, 11	HGMD
451	2182	Mental retardation, autosomal recessive, 12	HGMD
451	2182	Mental retardation, autosomal recessive, 4	HGMD
451	2182	Mental retardation, autosomal recessive, 5	HGMD
451	2182	Mental retardation, autosomal recessive, 6	HGMD
451	2182	Mental retardation, autosomal recessive, 8	HGMD
451	2182	Mental retardation, autosomal recessive, 9	HGMD
451	2182	Mental retardation, joint hypermobility and skin laxity, with or without metabolic abnormalities	HGMD
451	2182	Mental retardation, non-specific	HGMD
451	2182	Mental retardation, non-specific, X-linked	HGMD
451	2182	Mental retardation, non-syndromic	HGMD
451	2182	Mental retardation, non-syndromic, autosomal recessive	HGMD
451	2182	Mental retardation, profound	HGMD
451	2182	Mental retardation, severe, with spasticity and tapetoretinal degeneration	HGMD
451	2182	Mental retardation, truncal obesity, retinal dystrophy, and micropenis	HGMD
451	2182	Snyder-Robinson syndrome	HGMD
451	2182	X-linked mental retardation	HGMD
451	2218	Cleft palate	HGMD
451	2218	Cleft palate, isolated	HGMD
451	2218	Cleft palate, non-syndromic	HGMD
451	2218	Cleft palate, osteoporosis and cognitive defects	HGMD
451	2218	Mental retardation	HGMD
451	2218	Mental retardation  	HGMD
451	2218	Mental retardation, FRA12A type	HGMD
451	2218	Mental retardation, Pitt-Hopkins-like	HGMD
451	2218	Mental retardation, X-linked 14	HGMD
451	2218	Mental retardation, X-linked 17/31, microduplication	HGMD
451	2218	Mental retardation, X-linked 20	HGMD
451	2218	Mental retardation, X-linked 23, nonspecific	HGMD
451	2218	Mental retardation, X-linked 30	HGMD
451	2218	Mental retardation, X-linked 36/43/54	HGMD
451	2218	Mental retardation, X-linked 45	HGMD
451	2218	Mental retardation, X-linked 52	HGMD
451	2218	Mental retardation, X-linked 58	HGMD
451	2218	Mental retardation, X-linked 59	HGMD
451	2218	Mental retardation, X-linked 77	HGMD
451	2218	Mental retardation, X-linked 78	HGMD
451	2218	Mental retardation, X-linked 81	HGMD
451	2218	Mental retardation, X-linked 82	HGMD
451	2218	Mental retardation, X-linked 84	HGMD
451	2218	Mental retardation, X-linked 93	HGMD
451	2218	Mental retardation, X-linked 94	HGMD
451	2218	Mental retardation, X-linked 95	HGMD
451	2218	Mental retardation, X-linked nonspecific	HGMD
451	2218	Mental retardation, X-linked nonspecific, 42	HGMD
451	2218	Mental retardation, X-linked nonspecific, 63	HGMD
451	2218	Mental retardation, X-linked nonspecific, type 19	HGMD
451	2218	Mental retardation, X-linked nonspecific, type 46	HGMD
451	2218	Mental retardation, X-linked nonspecific, type 50	HGMD
451	2218	Mental retardation, X-linked nonsyndromic	HGMD
451	2218	Mental retardation, X-linked syndromic	HGMD
451	2218	Mental retardation, X-linked syndromic 10	HGMD
451	2218	Mental retardation, X-linked syndromic, Christianson type	HGMD
451	2218	Mental retardation, X-linked syndromic, Turner type	HGMD
451	2218	Mental retardation, X-linked, 1	HGMD
451	2218	Mental retardation, X-linked, 2	HGMD
451	2218	Mental retardation, X-linked, 21/34	HGMD
451	2218	Mental retardation, X-linked, FRAXE type	HGMD
451	2218	Mental retardation, X-linked, Lubs type	HGMD
451	2218	Mental retardation, X-linked, Shashi type	HGMD
451	2218	Mental retardation, X-linked, Snyder-Robinson type	HGMD
451	2218	Mental retardation, X-linked, ZDHHC9-related	HGMD
451	2218	Mental retardation, X-linked, association with	HGMD
451	2218	Mental retardation, X-linked, syndromic 12	HGMD
451	2218	Mental retardation, X-linked, syndromic 13	HGMD
451	2218	Mental retardation, X-linked, syndromic 14	HGMD
451	2218	Mental retardation, X-linked, syndromic 7	HGMD
451	2218	Mental retardation, X-linked, syndromic, JARID1C-related	HGMD
451	2218	Mental retardation, X-linked, syndromic-2, with dysmorphism and cerebral atrophy	HGMD
451	2218	Mental retardation, X-linked, syndromic-4, with congenital contractures and low fingertip arches	HGMD
451	2218	Mental retardation, X-linked, syndromic-5, with Dandy-Walker malformation, basal ganglia disease, and seizures	HGMD
451	2218	Mental retardation, X-linked, syndromic-6, with gynecomastia and obesity	HGMD
451	2218	Mental retardation, X-linked, with cerebellar hypoplasia and distinctive facial appearance	HGMD
451	2218	Mental retardation, X-linked, with epilepsy	HGMD
451	2218	Mental retardation, X-linked, with isolated growth hormone deficiency	HGMD
451	2218	Mental retardation, X-linked, with or without epilepsy	HGMD
451	2218	Mental retardation, X-linked, with short stature	HGMD
451	2218	Mental retardation, X-linked-49	HGMD
451	2218	Mental retardation, X-linked-53	HGMD
451	2218	Mental retardation, X-linked-72	HGMD
451	2218	Mental retardation, X-linked-88	HGMD
451	2218	Mental retardation, X-linked-89	HGMD
451	2218	Mental retardation, X-linked-9	HGMD
451	2218	Mental retardation, X-linked-90	HGMD
451	2218	Mental retardation, X-linked-91	HGMD
451	2218	Mental retardation, X-linked-92	HGMD
451	2218	Mental retardation, autosomal dominant 1	HGMD
