PROT1	PROT2	RANK_MAJOR	RANK_MINOR	TYPE	PDB_ID	BIO_UNIT	CHAIN1	MODEL1	SEQ_IDENT1	COVERAGE1	SEQ_BEGIN1	SEQ_END1	DOMAIN1	CHAIN2	MODEL2	SEQ_IDENT2	COVERAGE2	SEQ_BEGIN2	SEQ_END2	DOMAIN2	FILENAME
P09467	P09467	99	0	Structure	2fie	1	L	0	97.0	97.0	10	337	-	D	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fie.pdb1-L-0-D-0.pdb
P09467	P09467	100	0	Structure	2fie	1	L	0	97.0	97.0	10	337	-	A	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fie.pdb1-L-0-A-0.pdb
P09467	P09467	101	0	Structure	2fhy	1	L	0	96.9	96.7	10	336	-	D	0	96.9	96.7	10	336	-	P09467-P09467-EXP-2fhy.pdb1-L-0-D-0.pdb
P09467	P09467	102	0	Structure	2fhy	1	D	0	96.9	96.7	10	336	-	H	0	96.9	96.7	10	336	-	P09467-P09467-EXP-2fhy.pdb1-D-0-H-0.pdb
P09467	P09467	103	0	Structure	2fhy	1	D	0	96.9	96.7	10	336	-	A	0	96.9	96.7	10	336	-	P09467-P09467-EXP-2fhy.pdb1-D-0-A-0.pdb
P09467	P09467	104	0	Structure	2fhy	1	L	0	96.9	96.7	10	336	-	A	0	96.9	96.7	10	336	-	P09467-P09467-EXP-2fhy.pdb1-L-0-A-0.pdb
P09467	P09467	105	0	Structure	2fhy	1	H	0	96.9	96.7	10	336	-	A	0	96.9	96.7	10	336	-	P09467-P09467-EXP-2fhy.pdb1-H-0-A-0.pdb
P09467	P09467	106	0	Structure	2fhy	1	L	0	96.9	96.7	10	336	-	H	0	96.9	96.7	10	336	-	P09467-P09467-EXP-2fhy.pdb1-L-0-H-0.pdb
P09467	P09467	107	0	Structure	2fix	1	L	0	97.0	97.0	10	337	-	H	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fix.pdb1-L-0-H-0.pdb
P09467	P09467	108	0	Structure	2fix	1	H	0	97.0	97.0	10	337	-	A	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fix.pdb1-H-0-A-0.pdb
P09467	P09467	109	0	Structure	2fix	1	D	0	97.0	97.0	10	337	-	H	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fix.pdb1-D-0-H-0.pdb
P09467	P09467	110	0	Structure	2fix	1	D	0	97.0	97.0	10	337	-	A	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fix.pdb1-D-0-A-0.pdb
P09467	P09467	111	0	Structure	2fix	1	L	0	97.0	97.0	10	337	-	A	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fix.pdb1-L-0-A-0.pdb
P09467	P09467	112	0	Structure	2fix	1	L	0	97.0	97.0	10	337	-	D	0	97.0	97.0	10	337	-	P09467-P09467-EXP-2fix.pdb1-L-0-D-0.pdb
P09493	P13805	1	0	Model	2w4u	1	U	0	99.6	97.5	8	284	-	1	0	46.6	37.1	161	263	-	P09493-P13805-MDL-2w4u.pdb1-U-0-1-0.pdb
P09493	P13805	2	0	Model	2w49	1	W	0	100.0	13.7	246	284	-	Y	0	46.6	37.1	161	263	-	P09493-P13805-MDL-2w49.pdb1-W-0-Y-0.pdb
P10073	Q96JS3	1	0	Model	3lhr	1	A	0	55.2	17.7	46	132	-	B	0	64.1	11.4	37	128	-	P10073-Q96JS3-MDL-3lhr.pdb1-A-0-B-0.pdb
P10073	Q96JS3	2	0	Model	3lhr	1	B	0	55.2	17.7	46	132	-	A	0	65.9	10.9	37	124	-	P10073-Q96JS3-MDL-3lhr.pdb1-B-0-A-0.pdb
P10276	P48443	1	0	Model	3a9e	1	B	0	100.0	51.7	177	415	-	A	0	86.0	49.5	229	457	-	P10276-P48443-MDL-3a9e.pdb1-B-0-A-0.pdb
P10276	P48443	2	0	Model	3a9e	2	B	1	100.0	51.7	177	415	-	A	1	86.0	49.5	229	457	-	P10276-P48443-MDL-3a9e.pdb2-B-1-A-1.pdb
P10276	P48443	3	0	Model	3a9e	2	B	1	100.0	51.7	177	415	-	A	0	86.0	49.5	229	457	-	P10276-P48443-MDL-3a9e.pdb2-B-1-A-0.pdb
P11802	P24385	1	0	Structure	2w96	1	B	0	90.4	96.4	4	295	-	A	0	95.8	88.1	6	265	-	P11802-P24385-EXP-2w96.pdb1-B-0-A-0.pdb
P11802	P24385	2	0	Structure	2w9z	1	B	0	96.6	97.0	2	295	-	A	0	100.0	83.4	22	267	-	P11802-P24385-EXP-2w9z.pdb1-B-0-A-0.pdb
P11802	P24385	3	0	Structure	2w99	1	B	0	98.0	97.0	2	295	-	A	0	100.0	83.4	22	267	-	P11802-P24385-EXP-2w99.pdb1-B-0-A-0.pdb
P11802	P24385	4	0	Structure	2w9f	1	B	0	89.0	96.0	5	295	-	A	0	100.0	80.3	25	261	-	P11802-P24385-EXP-2w9f.pdb1-B-0-A-0.pdb
P11802	P30279	1	0	Model	2w99	1	B	0	98.0	97.0	2	295	-	A	0	64.8	84.4	21	264	-	P11802-P30279-MDL-2w99.pdb1-B-0-A-0.pdb
P11802	P30279	2	0	Model	3g33	1	A	0	100.0	96.0	5	295	-	D	0	66.8	81.3	23	257	-	P11802-P30279-MDL-3g33.pdb1-A-0-D-0.pdb
P11802	P30279	3	0	Model	3g33	1	C	0	100.0	96.0	5	295	-	B	0	66.8	81.3	23	257	-	P11802-P30279-MDL-3g33.pdb1-C-0-B-0.pdb
P11802	P30281	1	0	Structure	3g33	1	C	0	100.0	96.0	5	295	-	B	0	98.7	79.5	23	254	-	P11802-P30281-EXP-3g33.pdb1-C-0-B-0.pdb
P11802	P30281	2	0	Structure	3g33	1	A	0	100.0	96.0	5	295	-	D	0	98.3	79.5	23	254	-	P11802-P30281-EXP-3g33.pdb1-A-0-D-0.pdb
P11802	P42772	1	0	Model	1bi7	1	A	1	66.2	96.4	5	296	-	B	1	86.9	88.4	14	135	-	P11802-P42772-MDL-1bi7.pdb1-A-1-B-1.pdb
P11802	P42772	2	0	Model	1bi7	1	A	0	66.2	96.4	5	296	-	B	1	86.9	88.4	14	135	-	P11802-P42772-MDL-1bi7.pdb1-A-0-B-1.pdb
P11802	P42772	3	0	Model	1bi7	1	A	0	66.2	96.4	5	296	-	B	0	86.9	88.4	14	135	-	P11802-P42772-MDL-1bi7.pdb1-A-0-B-0.pdb
P11802	P42773	1	0	Model	1g3n	4	A	0	70.6	97.4	2	296	-	B	0	100.0	92.3	6	160	-	P11802-P42773-MDL-1g3n.pdb4-A-0-B-0.pdb
P11802	P42773	2	0	Model	1g3n	2	E	0	70.6	97.4	2	296	-	F	0	100.0	92.3	6	160	-	P11802-P42773-MDL-1g3n.pdb2-E-0-F-0.pdb
P11802	P42773	3	0	Model	1g3n	4	E	0	70.6	97.4	2	296	-	F	0	100.0	92.3	6	160	-	P11802-P42773-MDL-1g3n.pdb4-E-0-F-0.pdb
P11802	P55273	1	0	Model	1blx	1	A	0	70.2	98.3	2	299	-	B	0	86.9	96.4	6	165	-	P11802-P55273-MDL-1blx.pdb1-A-0-B-0.pdb
P11802	P55273	2	0	Model	1bi8	1	A	0	65.2	96.4	5	296	-	B	0	100.0	93.4	6	160	-	P11802-P55273-MDL-1bi8.pdb1-A-0-B-0.pdb
P11802	P55273	3	0	Model	1bi8	1	C	0	65.2	96.4	5	296	-	D	0	100.0	93.4	6	160	-	P11802-P55273-MDL-1bi8.pdb1-C-0-D-0.pdb
P12814	P35609	1	0	Model	1tjt	1	A	0	89.7	25.1	28	251	-	A	1	93.8	25.1	35	258	-	P12814-P35609-MDL-1tjt.pdb1-A-0-A-1.pdb
P12814	P35609	2	0	Model	1hci	1	A	0	78.9	53.0	267	739	-	B	0	100.0	52.9	274	746	-	P12814-P35609-MDL-1hci.pdb1-A-0-B-0.pdb
P12814	P35609	3	0	Model	1hci	1	B	0	78.9	53.0	267	739	-	A	0	100.0	52.9	274	746	-	P12814-P35609-MDL-1hci.pdb1-B-0-A-0.pdb
P13646	P14136	1	0	Model	3uf1	1	B	0	38.2	21.8	155	254	-	A	0	61.5	24.1	112	215	-	P13646-P14136-MDL-3uf1.pdb1-B-0-A-0.pdb
P13646	P14136	2	0	Model	3uf1	1	A	0	38.2	21.8	155	254	-	B	0	60.4	24.5	110	215	-	P13646-P14136-MDL-3uf1.pdb1-A-0-B-0.pdb
P13646	P14136	3	0	Model	3uf1	2	C	0	38.8	21.0	155	250	-	D	0	61.0	24.3	110	214	-	P13646-P14136-MDL-3uf1.pdb2-C-0-D-0.pdb
P13646	P19012	1	0	Model	3uf1	1	B	0	38.2	21.8	155	254	-	A	0	41.2	21.9	156	255	-	P13646-P19012-MDL-3uf1.pdb1-B-0-A-0.pdb
P13646	P19012	2	0	Model	3uf1	1	A	0	38.2	21.8	155	254	-	B	0	41.2	21.9	156	255	-	P13646-P19012-MDL-3uf1.pdb1-A-0-B-0.pdb
P13646	P19012	3	0	Model	3uf1	2	C	0	38.8	21.0	155	250	-	D	0	41.6	21.7	156	254	-	P13646-P19012-MDL-3uf1.pdb2-C-0-D-0.pdb
P13646	P35900	1	0	Dom_dom_model	1gk4	-	B	-	32.9	17.2	333	411	Filament	A	-	35.4	18.6	298	376	Filament	P13646-P35900-MDD-Filament-Filament-1gk4-B-328-406-A-328-406.pdb
P13646	P35908	1	0	Dom_dom_model	1gk4	-	B	-	32.9	17.2	333	411	Filament	A	-	39.2	12.4	408	486	Filament	P13646-P35908-MDD-Filament-Filament-1gk4-B-328-406-A-328-406.pdb
P14136	P14136	1	0	Model	1gk4	1	B	0	70.9	18.3	294	372	-	A	0	70.9	18.3	294	372	-	P14136-P14136-MDL-1gk4.pdb1-B-0-A-0.pdb
P14136	P14136	2	0	Model	3uf1	1	B	0	60.4	24.5	110	215	-	A	0	61.5	24.1	112	215	-	P14136-P14136-MDL-3uf1.pdb1-B-0-A-0.pdb
P14136	P14136	3	0	Model	3uf1	2	D	0	61.0	24.3	110	214	-	C	0	61.2	23.8	110	212	-	P14136-P14136-MDL-3uf1.pdb2-D-0-C-0.pdb
P14136	P19012	1	0	Model	3uf1	1	A	0	61.5	24.1	112	215	-	B	0	41.2	21.9	156	255	-	P14136-P19012-MDL-3uf1.pdb1-A-0-B-0.pdb
P14136	P19012	2	0	Model	3uf1	1	B	0	60.4	24.5	110	215	-	A	0	41.2	21.9	156	255	-	P14136-P19012-MDL-3uf1.pdb1-B-0-A-0.pdb
P14136	P19012	3	0	Model	3uf1	2	D	0	61.0	24.3	110	214	-	C	0	41.8	21.1	156	251	-	P14136-P19012-MDL-3uf1.pdb2-D-0-C-0.pdb
P17028	Q96JS3	1	0	Model	3lhr	1	B	0	100.0	24.7	46	136	-	A	0	65.9	10.9	37	124	-	P17028-Q96JS3-MDL-3lhr.pdb1-B-0-A-0.pdb
P17028	Q96JS3	2	0	Model	3lhr	1	A	0	100.0	24.5	46	135	-	B	0	64.1	11.4	37	128	-	P17028-Q96JS3-MDL-3lhr.pdb1-A-0-B-0.pdb
P19012	P35908	1	0	Dom_dom_model	1gk4	-	A	-	35.4	17.3	334	412	Filament	B	-	39.2	12.4	408	486	Filament	P19012-P35908-MDD-Filament-Filament-1gk4-A-328-406-B-328-406.pdb
P35908	Q15323	1	0	Dom_dom_model	1gk4	-	B	-	39.2	12.4	408	486	Filament	A	-	31.6	19.0	284	362	Filament	P35908-Q15323-MDD-Filament-Filament-1gk4-B-328-406-A-328-406.pdb
P35908	Q6A162	1	0	Dom_dom_model	1gk4	-	B	-	39.2	12.4	408	486	Filament	A	-	34.2	18.3	317	395	Filament	P35908-Q6A162-MDD-Filament-Filament-1gk4-B-328-406-A-328-406.pdb
P42773	Q00534	1	0	Structure	1g3n	4	B	0	100.0	92.3	6	160	-	A	0	100.0	89.9	9	301	-	P42773-Q00534-EXP-1g3n.pdb4-B-0-A-0.pdb
P42773	Q00534	2	0	Structure	1g3n	4	F	0	100.0	92.3	6	160	-	E	0	100.0	89.9	9	301	-	P42773-Q00534-EXP-1g3n.pdb4-F-0-E-0.pdb
P42773	Q00534	3	0	Structure	1g3n	2	F	0	100.0	92.3	6	160	-	E	0	100.0	89.9	9	301	-	P42773-Q00534-EXP-1g3n.pdb2-F-0-E-0.pdb
P42773	Q00534	4	0	Structure	1g3n	1	B	0	100.0	92.3	6	160	-	A	0	100.0	89.9	9	301	-	P42773-Q00534-EXP-1g3n.pdb1-B-0-A-0.pdb
P48443	P55055	1	0	Model	2acl	4	G	0	84.7	49.5	229	457	-	H	0	77.5	53.0	217	460	-	P48443-P55055-MDL-2acl.pdb4-G-0-H-0.pdb
P48443	P55055	2	0	Model	2acl	5	G	0	84.7	49.5	229	457	-	H	0	77.5	53.0	217	460	-	P48443-P55055-MDL-2acl.pdb5-G-0-H-0.pdb
P48443	Q13133	1	0	Model	2acl	5	G	0	84.7	49.5	229	457	-	H	0	98.4	54.4	205	447	-	P48443-Q13133-MDL-2acl.pdb5-G-0-H-0.pdb
P48443	Q13133	2	0	Model	2acl	4	G	0	84.7	49.5	229	457	-	H	0	98.4	54.4	205	447	-	P48443-Q13133-MDL-2acl.pdb4-G-0-H-0.pdb
P49770	Q9UI10	1	0	Dom_dom_model	3a11	-	B	-	23.3	78.6	29	333	IF-2B	A	-	26.6	53.2	219	508	IF-2B	P49770-Q9UI10-MDD-IF-2B-IF-2B-3a11-B-18-299-A-18-299.pdb
P57086	Q96JS3	1	0	Dom_dom_model	3lhr	-	A	-	46.6	35.2	104	166	SCAN	B	-	64.0	11.0	39	127	SCAN	P57086-Q96JS3-MDD-SCAN-SCAN-3lhr-A-3-92-B-3-93.pdb
P60709	P60709	1	0	Structure	3j0s	1	L	0	100.0	99.7	2	375	-	J	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-L-0-J-0.pdb
P60709	P60709	2	0	Structure	3j0s	1	J	0	100.0	99.7	2	375	-	I	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-J-0-I-0.pdb
P60709	P60709	3	0	Structure	3j0s	1	D	0	100.0	99.7	2	375	-	E	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-D-0-E-0.pdb
P60709	P60709	4	0	Structure	3j0s	1	F	0	100.0	99.7	2	375	-	D	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-F-0-D-0.pdb
P60709	P60709	5	0	Structure	3j0s	1	E	0	100.0	99.7	2	375	-	C	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-E-0-C-0.pdb
P60709	P60709	6	0	Structure	3j0s	1	J	0	100.0	99.7	2	375	-	K	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-J-0-K-0.pdb
P60709	P60709	7	0	Structure	3j0s	1	I	0	100.0	99.7	2	375	-	G	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-I-0-G-0.pdb
P60709	P60709	8	0	Structure	3j0s	1	F	0	100.0	99.7	2	375	-	E	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-F-0-E-0.pdb
P60709	P60709	9	0	Structure	3j0s	1	D	0	100.0	99.7	2	375	-	B	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-D-0-B-0.pdb
P60709	P60709	10	0	Structure	3j0s	1	K	0	100.0	99.7	2	375	-	I	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-K-0-I-0.pdb
P60709	P60709	11	0	Structure	3j0s	1	B	0	100.0	99.7	2	375	-	A	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-B-0-A-0.pdb
P60709	P60709	12	0	Structure	3j0s	1	F	0	100.0	99.7	2	375	-	G	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-F-0-G-0.pdb
P60709	P60709	13	0	Structure	3j0s	1	G	0	100.0	99.7	2	375	-	E	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-G-0-E-0.pdb
P60709	P60709	14	0	Structure	3j0s	1	C	0	100.0	99.7	2	375	-	A	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-C-0-A-0.pdb
P60709	P60709	15	0	Structure	3j0s	1	H	0	100.0	99.7	2	375	-	I	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-H-0-I-0.pdb
P60709	P60709	16	0	Structure	3j0s	1	J	0	100.0	99.7	2	375	-	H	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-J-0-H-0.pdb
P60709	P60709	17	0	Structure	3j0s	1	H	0	100.0	99.7	2	375	-	G	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-H-0-G-0.pdb
P60709	P60709	18	0	Structure	3j0s	1	L	0	100.0	99.7	2	375	-	K	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-L-0-K-0.pdb
P60709	P60709	19	0	Structure	3j0s	1	D	0	100.0	99.7	2	375	-	C	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-D-0-C-0.pdb
P60709	P60709	20	0	Structure	3j0s	1	B	0	100.0	99.7	2	375	-	C	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-B-0-C-0.pdb
P60709	P60709	21	0	Structure	3j0s	1	H	0	100.0	99.7	2	375	-	F	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3j0s.pdb1-H-0-F-0.pdb
P60709	P60709	22	0	Structure	3byh	1	A	2	100.0	99.7	2	375	-	A	3	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-2-A-3.pdb
P60709	P60709	23	0	Structure	3byh	1	A	5	100.0	99.7	2	375	-	A	7	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-5-A-7.pdb
P60709	P60709	24	0	Structure	3byh	1	A	3	100.0	99.7	2	375	-	A	4	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-3-A-4.pdb
P60709	P60709	25	0	Structure	3byh	1	A	6	100.0	99.7	2	375	-	A	7	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-6-A-7.pdb
P60709	P60709	26	0	Structure	3byh	1	A	4	100.0	99.7	2	375	-	A	5	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-4-A-5.pdb
P60709	P60709	27	0	Structure	3byh	1	A	5	100.0	99.7	2	375	-	A	6	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-5-A-6.pdb
P60709	P60709	28	0	Structure	3byh	1	A	0	100.0	99.7	2	375	-	A	2	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-0-A-2.pdb
P60709	P60709	29	0	Structure	3byh	1	A	2	100.0	99.7	2	375	-	A	4	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-2-A-4.pdb
P60709	P60709	30	0	Structure	3byh	1	A	7	100.0	99.7	2	375	-	A	9	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-7-A-9.pdb
P60709	P60709	31	0	Structure	3byh	1	A	6	100.0	99.7	2	375	-	A	8	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-6-A-8.pdb
P60709	P60709	32	0	Structure	3byh	1	A	0	100.0	99.7	2	375	-	A	1	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-0-A-1.pdb
P60709	P60709	33	0	Structure	3byh	1	A	1	100.0	99.7	2	375	-	A	3	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-1-A-3.pdb
P60709	P60709	34	0	Structure	3byh	1	A	3	100.0	99.7	2	375	-	A	5	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-3-A-5.pdb
P60709	P60709	35	0	Structure	3byh	1	A	4	100.0	99.7	2	375	-	A	6	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-4-A-6.pdb
P60709	P60709	36	0	Structure	3byh	1	A	8	100.0	99.7	2	375	-	A	9	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-8-A-9.pdb
P60709	P60709	37	0	Structure	3byh	1	A	7	100.0	99.7	2	375	-	A	8	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-7-A-8.pdb
P60709	P60709	38	0	Structure	3byh	1	A	1	100.0	99.7	2	375	-	A	2	100.0	99.7	2	375	-	P60709-P60709-EXP-3byh.pdb1-A-1-A-2.pdb
P60709	P60709	39	0	Structure	3lue	1	G	0	100.0	99.7	2	375	-	E	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-G-0-E-0.pdb
P60709	P60709	40	0	Structure	3lue	1	H	0	100.0	99.7	2	375	-	F	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-H-0-F-0.pdb
P60709	P60709	41	0	Structure	3lue	1	C	0	100.0	99.7	2	375	-	A	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-C-0-A-0.pdb
P60709	P60709	42	0	Structure	3lue	1	J	0	100.0	99.7	2	375	-	I	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-J-0-I-0.pdb
P60709	P60709	43	0	Structure	3lue	1	B	0	100.0	99.7	2	375	-	A	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-B-0-A-0.pdb
P60709	P60709	44	0	Structure	3lue	1	D	0	100.0	99.7	2	375	-	B	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-D-0-B-0.pdb
P60709	P60709	45	0	Structure	3lue	1	F	0	100.0	99.7	2	375	-	D	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-F-0-D-0.pdb
P60709	P60709	46	0	Structure	3lue	1	I	0	100.0	99.7	2	375	-	G	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-I-0-G-0.pdb
P60709	P60709	47	0	Structure	3lue	1	F	0	100.0	99.7	2	375	-	E	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-F-0-E-0.pdb
P60709	P60709	48	0	Structure	3lue	1	F	0	100.0	99.7	2	375	-	G	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-F-0-G-0.pdb
P60709	P60709	49	0	Structure	3lue	1	D	0	100.0	99.7	2	375	-	C	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-D-0-C-0.pdb
P60709	P60709	50	0	Structure	3lue	1	H	0	100.0	99.7	2	375	-	G	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-H-0-G-0.pdb
P60709	P60709	51	0	Structure	3lue	1	J	0	100.0	99.7	2	375	-	H	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-J-0-H-0.pdb
P60709	P60709	52	0	Structure	3lue	1	B	0	100.0	99.7	2	375	-	C	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-B-0-C-0.pdb
P60709	P60709	53	0	Structure	3lue	1	H	0	100.0	99.7	2	375	-	I	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-H-0-I-0.pdb
P60709	P60709	54	0	Structure	3lue	1	E	0	100.0	99.7	2	375	-	C	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-E-0-C-0.pdb
P60709	P60709	55	0	Structure	3lue	1	D	0	100.0	99.7	2	375	-	E	0	100.0	99.7	2	375	-	P60709-P60709-EXP-3lue.pdb1-D-0-E-0.pdb
P60709	P60709	56	0	Structure	3b63	1	L	0	100.0	97.3	6	370	-	M	0	100.0	97.3	6	370	-	P60709-P60709-EXP-3b63.pdb1-L-0-M-0.pdb
P60709	P63261	1	0	Model	1d4x	2	A	1	96.2	99.2	4	375	-	A	0	96.2	99.2	4	375	-	P60709-P63261-MDL-1d4x.pdb2-A-1-A-0.pdb
P60709	P63261	2	0	Model	2oan	1	B	0	97.0	98.9	4	374	-	D	0	96.8	98.7	6	375	-	P60709-P63261-MDL-2oan.pdb1-B-0-D-0.pdb
P60709	P63261	3	0	Model	2oan	1	D	0	97.0	98.7	6	375	-	B	0	96.5	98.9	4	374	-	P60709-P63261-MDL-2oan.pdb1-D-0-B-0.pdb
P60709	Q9Y281	1	0	Model	3j0s	1	H	0	100.0	99.7	2	375	-	W	0	80.7	100.0	1	166	-	P60709-Q9Y281-MDL-3j0s.pdb1-H-0-W-0.pdb
P60709	Q9Y281	2	0	Model	3j0s	1	K	0	100.0	99.7	2	375	-	V	0	80.7	100.0	1	166	-	P60709-Q9Y281-MDL-3j0s.pdb1-K-0-V-0.pdb
P60709	Q9Y281	3	0	Model	3j0s	1	J	0	100.0	99.7	2	375	-	X	0	80.7	100.0	1	166	-	P60709-Q9Y281-MDL-3j0s.pdb1-J-0-X-0.pdb
P60891	P60891	1	0	Structure	2hcr	1	B	0	97.8	99.1	3	317	-	B	2	97.8	99.1	3	317	-	P60891-P60891-EXP-2hcr.pdb1-B-0-B-2.pdb
P60891	P60891	2	0	Structure	2hcr	1	B	0	97.8	99.1	3	317	-	B	1	97.8	99.1	3	317	-	P60891-P60891-EXP-2hcr.pdb1-B-0-B-1.pdb
P60891	P60891	3	0	Structure	2h06	1	B	1	97.8	99.1	3	317	-	B	2	97.8	99.1	3	317	-	P60891-P60891-EXP-2h06.pdb1-B-1-B-2.pdb
P60891	P60891	4	0	Structure	2h06	1	B	0	97.8	99.1	3	317	-	B	1	97.8	99.1	3	317	-	P60891-P60891-EXP-2h06.pdb1-B-0-B-1.pdb
P60891	P60891	5	0	Structure	2h06	1	B	0	97.8	99.1	3	317	-	B	2	97.8	99.1	3	317	-	P60891-P60891-EXP-2h06.pdb1-B-0-B-2.pdb
P60891	P60891	6	0	Structure	2hcr	1	B	1	97.8	99.1	3	317	-	B	2	97.8	99.1	3	317	-	P60891-P60891-EXP-2hcr.pdb1-B-1-B-2.pdb
P60891	P60891	7	0	Structure	2h07	1	B	1	97.5	99.1	3	317	-	B	2	97.5	99.1	3	317	-	P60891-P60891-EXP-2h07.pdb1-B-1-B-2.pdb
P60891	P60891	8	0	Structure	2h07	1	B	0	97.5	99.1	3	317	-	B	2	97.5	99.1	3	317	-	P60891-P60891-EXP-2h07.pdb1-B-0-B-2.pdb
P60891	P60891	9	0	Structure	2h07	1	B	0	97.5	99.1	3	317	-	B	1	97.5	99.1	3	317	-	P60891-P60891-EXP-2h07.pdb1-B-0-B-1.pdb
P60891	P60891	10	0	Structure	2hcr	1	B	2	97.8	99.1	3	317	-	A	2	98.1	97.8	3	313	-	P60891-P60891-EXP-2hcr.pdb1-B-2-A-2.pdb
P60891	P60891	11	0	Structure	2hcr	1	B	1	97.8	99.1	3	317	-	A	2	98.1	97.8	3	313	-	P60891-P60891-EXP-2hcr.pdb1-B-1-A-2.pdb
P60891	P60891	12	0	Structure	2h06	1	B	0	97.8	99.1	3	317	-	A	0	98.1	97.8	3	313	-	P60891-P60891-EXP-2h06.pdb1-B-0-A-0.pdb
P60891	P60891	13	0	Structure	2hcr	1	B	1	97.8	99.1	3	317	-	A	1	98.1	97.8	3	313	-	P60891-P60891-EXP-2hcr.pdb1-B-1-A-1.pdb
P60891	P60891	14	0	Structure	2hcr	1	B	0	97.8	99.1	3	317	-	A	1	98.1	97.8	3	313	-	P60891-P60891-EXP-2hcr.pdb1-B-0-A-1.pdb
P60891	P60891	15	0	Structure	2h06	1	B	2	97.8	99.1	3	317	-	A	2	98.1	97.8	3	313	-	P60891-P60891-EXP-2h06.pdb1-B-2-A-2.pdb
