Supplementary Table 3.							
All binary interactions of the human structural interaction network (hSIN). Entrez Gene IDs are used as gene identifiers. 							
Additional columns indicate the interacting Pfam domains on proteins A and B and their respective start and end positions (with respect to the amino acid sequence).							
							
Protein A	Protein B	PfamA	Seq_start_A	Seq_end_A	PfamB	Seq_start_B	Seq_end_B
4607	7273	PF07679	974	1061	PF00041	15930	16015
4607	7273	PF07679	974	1061	PF00041	21796	21880
4607	7273	PF07679	974	1061	PF00041	16840	16924
4607	7273	PF07679	974	1061	PF00041	28685	28770
4607	7273	PF07679	974	1061	PF00041	22483	22568
4607	7273	PF07679	974	1061	PF00041	20812	20894
4607	7273	PF07679	974	1061	PF00041	25044	25127
4607	7273	PF07679	974	1061	PF00041	26224	26307
4607	7273	PF07679	974	1061	PF00041	27696	27782
4607	7273	PF07679	974	1061	PF00041	20715	20799
4607	7273	PF07679	974	1061	PF00041	19425	19516
4607	7273	PF07679	974	1061	PF00041	19324	19409
4607	7273	PF07679	974	1061	PF00041	29080	29166
4607	7273	PF07679	974	1061	PF00041	15213	15299
4607	7273	PF07679	974	1061	PF00041	30860	30945
4607	7273	PF07679	974	1061	PF00041	17545	17628
4607	7273	PF07679	974	1061	PF00041	27012	27096
4607	7273	PF07679	974	1061	PF00041	14416	14500
4607	7273	PF07679	974	1061	PF00041	29474	29557
4607	7273	PF07679	974	1061	PF00041	21104	21189
4607	7273	PF07679	974	1061	PF00041	24647	24732
4607	7273	PF07679	974	1061	PF00041	31359	31444
4607	7273	PF07679	974	1061	PF00041	22285	22371
4607	7273	PF07679	974	1061	PF00041	30563	30648
4607	7273	PF07679	974	1061	PF00041	27894	27979
4607	7273	PF07679	974	1061	PF00041	24251	24335
4607	7273	PF07679	974	1061	PF00041	30466	30549
4607	7273	PF07679	974	1061	PF00041	18532	18616
4607	7273	PF07679	974	1061	PF00041	18041	18128
4607	7273	PF07679	974	1061	PF00041	27206	27290
4607	7273	PF07679	974	1061	PF00041	24449	24535
4607	7273	PF07679	974	1061	PF00041	17245	17334
4607	7273	PF07679	974	1061	PF00041	21401	21485
4607	7273	PF07679	974	1061	PF00041	20020	20105
4607	7273	PF07679	974	1061	PF00041	31651	31736
4607	7273	PF07679	974	1061	PF00041	21500	21585
4607	7273	PF07679	974	1061	PF00041	20517	20603
4607	7273	PF07679	974	1061	PF00041	20118	20205
4607	7273	PF07679	974	1061	PF00041	19627	19711
4607	7273	PF07679	974	1061	PF00041	14119	14204
4607	7273	PF07679	974	1061	PF00041	16633	16720
4607	7273	PF07679	974	1061	PF00041	23962	24046
4607	7273	PF07679	974	1061	PF00041	21006	21089
4607	7273	PF07679	974	1061	PF00041	18238	18321
4607	7273	PF07679	974	1061	PF00041	19727	19812
4607	7273	PF07679	974	1061	PF00041	19029	19113
4607	7273	PF07679	974	1061	PF00041	29867	29956
4607	7273	PF07679	974	1061	PF00041	14018	14103
4607	7273	PF07679	974	1061	PF00041	31753	31838
4607	7273	PF07679	974	1061	PF00041	23665	23750
4607	7273	PF07679	974	1061	PF00041	14220	14305
4607	7273	PF07679	974	1061	PF00041	25931	26017
4607	7273	PF07679	974	1061	PF00041	21202	21288
4607	7273	PF07679	974	1061	PF00041	14712	14795
4607	7273	PF07679	974	1061	PF00041	29670	29753
4607	7273	PF07679	974	1061	PF00041	23169	23253
4607	7273	PF07679	974	1061	PF00041	29769	29854
4607	7273	PF07679	974	1061	PF00041	28981	29064
4607	7273	PF07679	974	1061	PF00041	20317	20400
4607	7273	PF07679	974	1061	PF00041	17645	17730
4607	7273	PF07679	974	1061	PF00041	24351	24436
4607	7273	PF07679	974	1061	PF00041	30068	30152
4607	7273	PF07679	974	1061	PF00041	27598	27683
4607	7273	PF07679	974	1061	PF00041	21601	21687
4607	7273	PF07679	974	1061	PF00041	29377	29461
4607	7273	PF07679	974	1061	PF00041	22087	22171
4607	7273	PF07679	974	1061	PF00041	28783	28868
4607	7273	PF07679	974	1061	PF00041	15407	15491
4607	7273	PF07679	974	1061	PF00041	18929	19013
4607	7273	PF07679	974	1061	PF00041	22880	22964
4607	7273	PF07679	974	1061	PF00041	26613	26699
4607	7273	PF07679	974	1061	PF00041	30961	31046
4607	7273	PF07679	974	1061	PF00041	26911	26996
4607	7273	PF07679	974	1061	PF00041	26515	26600
4607	7273	PF07679	974	1061	PF00041	16426	16511
4607	7273	PF07679	974	1061	PF00041	18732	18818
4607	7273	PF07679	974	1061	PF00041	16527	16617
4607	7273	PF07679	974	1061	PF00041	31157	31240
4607	7273	PF07679	974	1061	PF00041	15831	15915
4607	7273	PF07679	974	1061	PF00041	19920	20004
4607	7273	PF07679	974	1061	PF00041	16940	17030
4607	7273	PF07679	974	1061	PF00041	24747	24832
4607	7273	PF07679	974	1061	PF00041	14516	14600
4607	7273	PF07679	974	1061	PF00041	25830	25915
4607	7273	PF07679	974	1061	PF00041	31257	31343
4607	7273	PF07679	974	1061	PF00041	20419	20501
4607	7273	PF07679	974	1061	PF00041	17349	17434
4607	7273	PF07679	974	1061	PF00041	23766	23852
4607	7273	PF07679	974	1061	PF00041	22977	23060
4607	7273	PF07679	974	1061	PF00041	30760	30844
4607	7273	PF07679	974	1061	PF00041	19225	19309
4607	7273	PF07679	974	1061	PF00041	21893	21976
4607	7273	PF07679	974	1061	PF00041	22583	22668
4607	7273	PF07679	974	1061	PF00041	28095	28181
4607	7273	PF07679	974	1061	PF00041	18632	18716
4607	7273	PF07679	974	1061	PF00041	16125	16208
4607	7273	PF07679	974	1061	PF00041	23367	23453
4607	7273	PF07679	1180	1269	PF00041	15730	15815
4607	7273	PF07679	1180	1269	PF00041	25333	25417
4607	7273	PF07679	1180	1269	PF00041	29182	29266
4607	7273	PF07679	1180	1269	PF00041	15112	15197
4607	7273	PF07679	1180	1269	PF00041	30270	30356
4607	7273	PF07679	1180	1269	PF00041	28585	28669
4607	7273	PF07679	1180	1269	PF00041	24848	24934
4607	7273	PF07679	1180	1269	PF00041	25730	25815
4607	7273	PF07679	1180	1269	PF00041	22684	22770
4607	7273	PF07679	1180	1269	PF00041	24059	24143
4607	7273	PF07679	1180	1269	PF00041	17840	17924
4607	7273	PF07679	1180	1269	PF00041	26416	26500
4607	7273	PF07679	1180	1269	PF00041	14912	14996
4607	7273	PF07679	1180	1269	PF00041	23269	23354
4607	7273	PF07679	1180	1269	PF00041	28294	28377
4607	7273	PF07679	1180	1269	PF00041	25141	25224
4607	7273	PF07679	1180	1269	PF00041	30168	30254
4607	7273	PF07679	1180	1269	PF00041	22187	22272
4607	7273	PF07679	1180	1269	PF00041	15012	15096
4607	7273	PF07679	1180	1269	PF00041	16223	16308
4607	7273	PF07679	1180	1269	PF00041	26811	26896
4607	7273	PF07679	1180	1269	PF00041	23565	23650
4607	7273	PF07679	1180	1269	PF00041	17940	18025
4607	7273	PF07679	1180	1269	PF00041	32050	32133
4607	7273	PF07679	1180	1269	PF00041	17145	17229
4607	7273	PF07679	1180	1269	PF00041	25433	25518
4607	7273	PF07679	1180	1269	PF00041	25531	25617
4607	7273	PF07679	1180	1269	PF00041	26127	26211
4607	7273	PF07679	1180	1269	PF00041	27498	27582
4607	7273	PF07679	1180	1269	PF00041	18338	18421
4607	7273	PF07679	1180	1269	PF00041	28390	28473
4607	7273	PF07679	1180	1269	PF00041	27303	27386
4607	7273	PF07679	1180	1269	PF00041	27994	28079
4607	7273	PF07679	1180	1269	PF00041	15508	15593
4607	7273	PF07679	1180	1269	PF00041	14811	14896
4607	7273	PF07679	1180	1269	PF00041	15930	16015
4607	7273	PF07679	1180	1269	PF00041	21796	21880
4607	7273	PF07679	1180	1269	PF00041	16840	16924
4607	7273	PF07679	1180	1269	PF00041	28685	28770
4607	7273	PF07679	1180	1269	PF00041	22483	22568
4607	7273	PF07679	1180	1269	PF00041	20812	20894
4607	7273	PF07679	1180	1269	PF00041	25044	25127
4607	7273	PF07679	1180	1269	PF00041	26224	26307
4607	7273	PF07679	1180	1269	PF00041	27696	27782
4607	7273	PF07679	1180	1269	PF00041	20715	20799
4607	7273	PF07679	1180	1269	PF00041	19425	19516
4607	7273	PF07679	1180	1269	PF00041	19324	19409
4607	7273	PF07679	1180	1269	PF00041	29080	29166
4607	7273	PF07679	1180	1269	PF00041	15213	15299
4607	7273	PF07679	1180	1269	PF00041	30860	30945
4607	7273	PF07679	1180	1269	PF00041	17545	17628
4607	7273	PF07679	1180	1269	PF00041	27012	27096
4607	7273	PF07679	1180	1269	PF00041	14416	14500
4607	7273	PF07679	1180	1269	PF00041	29474	29557
4607	7273	PF07679	1180	1269	PF00041	21104	21189
4607	7273	PF07679	1180	1269	PF00041	24647	24732
4607	7273	PF07679	1180	1269	PF00041	31359	31444
4607	7273	PF07679	1180	1269	PF00041	22285	22371
4607	7273	PF07679	1180	1269	PF00041	30563	30648
4607	7273	PF07679	1180	1269	PF00041	27894	27979
4607	7273	PF07679	1180	1269	PF00041	24251	24335
4607	7273	PF07679	1180	1269	PF00041	30466	30549
4607	7273	PF07679	1180	1269	PF00041	18532	18616
4607	7273	PF07679	1180	1269	PF00041	18041	18128
4607	7273	PF07679	1180	1269	PF00041	27206	27290
4607	7273	PF07679	1180	1269	PF00041	24449	24535
4607	7273	PF07679	1180	1269	PF00041	17245	17334
4607	7273	PF07679	1180	1269	PF00041	21401	21485
4607	7273	PF07679	1180	1269	PF00041	20020	20105
4607	7273	PF07679	1180	1269	PF00041	31651	31736
4607	7273	PF07679	1180	1269	PF00041	21500	21585
4607	7273	PF07679	1180	1269	PF00041	20517	20603
4607	7273	PF07679	1180	1269	PF00041	20118	20205
4607	7273	PF07679	1180	1269	PF00041	19627	19711
4607	7273	PF07679	1180	1269	PF00041	14119	14204
4607	7273	PF07679	1180	1269	PF00041	16633	16720
4607	7273	PF07679	1180	1269	PF00041	23962	24046
4607	7273	PF07679	1180	1269	PF00041	21006	21089
4607	7273	PF07679	1180	1269	PF00041	18238	18321
4607	7273	PF07679	1180	1269	PF00041	19727	19812
4607	7273	PF07679	1180	1269	PF00041	19029	19113
4607	7273	PF07679	1180	1269	PF00041	29867	29956
4607	7273	PF07679	1180	1269	PF00041	14018	14103
4607	7273	PF07679	1180	1269	PF00041	31753	31838
4607	7273	PF07679	1180	1269	PF00041	23665	23750
4607	7273	PF07679	1180	1269	PF00041	14220	14305
4607	7273	PF07679	1180	1269	PF00041	25931	26017
4607	7273	PF07679	1180	1269	PF00041	21202	21288
4607	7273	PF07679	1180	1269	PF00041	14712	14795
4607	7273	PF07679	1180	1269	PF00041	29670	29753
4607	7273	PF07679	1180	1269	PF00041	23169	23253
4607	7273	PF07679	1180	1269	PF00041	29769	29854
4607	7273	PF07679	1180	1269	PF00041	28981	29064
4607	7273	PF07679	1180	1269	PF00041	20317	20400
4607	7273	PF07679	1180	1269	PF00041	17645	17730
4607	7273	PF07679	1180	1269	PF00041	24351	24436
4607	7273	PF07679	1180	1269	PF00041	30068	30152
4607	7273	PF07679	1180	1269	PF00041	27598	27683
4607	7273	PF07679	1180	1269	PF00041	21601	21687
4607	7273	PF07679	1180	1269	PF00041	29377	29461
4607	7273	PF07679	1180	1269	PF00041	22087	22171
4607	7273	PF07679	1180	1269	PF00041	28783	28868
4607	7273	PF07679	1180	1269	PF00041	15407	15491
4607	7273	PF07679	1180	1269	PF00041	18929	19013
4607	7273	PF07679	1180	1269	PF00041	22880	22964
4607	7273	PF07679	1180	1269	PF00041	26613	26699
4607	7273	PF07679	1180	1269	PF00041	30961	31046
4607	7273	PF07679	1180	1269	PF00041	26911	26996
4607	7273	PF07679	1180	1269	PF00041	26515	26600
4607	7273	PF07679	1180	1269	PF00041	16426	16511
4607	7273	PF07679	1180	1269	PF00041	18732	18818
4607	7273	PF07679	1180	1269	PF00041	16527	16617
4607	7273	PF07679	1180	1269	PF00041	31157	31240
4607	7273	PF07679	1180	1269	PF00041	15831	15915
4607	7273	PF07679	1180	1269	PF00041	19920	20004
4607	7273	PF07679	1180	1269	PF00041	16940	17030
4607	7273	PF07679	1180	1269	PF00041	24747	24832
4607	7273	PF07679	1180	1269	PF00041	14516	14600
4607	7273	PF07679	1180	1269	PF00041	25830	25915
4607	7273	PF07679	1180	1269	PF00041	31257	31343
4607	7273	PF07679	1180	1269	PF00041	20419	20501
4607	7273	PF07679	1180	1269	PF00041	17349	17434
4607	7273	PF07679	1180	1269	PF00041	23766	23852
4607	7273	PF07679	1180	1269	PF00041	22977	23060
4607	7273	PF07679	1180	1269	PF00041	30760	30844
4607	7273	PF07679	1180	1269	PF00041	19225	19309
4607	7273	PF07679	1180	1269	PF00041	21893	21976
4607	7273	PF07679	1180	1269	PF00041	22583	22668
4607	7273	PF07679	1180	1269	PF00041	28095	28181
4607	7273	PF07679	1180	1269	PF00041	18632	18716
4607	7273	PF07679	1180	1269	PF00041	16125	16208
4607	7273	PF07679	1180	1269	PF00041	23367	23453
4607	7273	PF07679	453	538	PF00041	15730	15815
4607	7273	PF07679	453	538	PF00041	25333	25417
4607	7273	PF07679	453	538	PF00041	29182	29266
4607	7273	PF07679	453	538	PF00041	15112	15197
4607	7273	PF07679	453	538	PF00041	30270	30356
4607	7273	PF07679	453	538	PF00041	28585	28669
4607	7273	PF07679	453	538	PF00041	24848	24934
4607	7273	PF07679	453	538	PF00041	25730	25815
4607	7273	PF07679	453	538	PF00041	22684	22770
4607	7273	PF07679	453	538	PF00041	24059	24143
4607	7273	PF07679	453	538	PF00041	17840	17924
4607	7273	PF07679	453	538	PF00041	26416	26500
4607	7273	PF07679	453	538	PF00041	14912	14996
4607	7273	PF07679	453	538	PF00041	23269	23354
4607	7273	PF07679	453	538	PF00041	28294	28377
4607	7273	PF07679	453	538	PF00041	25141	25224
4607	7273	PF07679	453	538	PF00041	30168	30254
4607	7273	PF07679	453	538	PF00041	22187	22272
4607	7273	PF07679	453	538	PF00041	15012	15096
4607	7273	PF07679	453	538	PF00041	16223	16308
4607	7273	PF07679	453	538	PF00041	26811	26896
4607	7273	PF07679	453	538	PF00041	23565	23650
4607	7273	PF07679	453	538	PF00041	17940	18025
4607	7273	PF07679	453	538	PF00041	32050	32133
4607	7273	PF07679	453	538	PF00041	17145	17229
4607	7273	PF07679	453	538	PF00041	25433	25518
4607	7273	PF07679	453	538	PF00041	25531	25617
4607	7273	PF07679	453	538	PF00041	26127	26211
4607	7273	PF07679	453	538	PF00041	27498	27582
4607	7273	PF07679	453	538	PF00041	18338	18421
4607	7273	PF07679	453	538	PF00041	28390	28473
4607	7273	PF07679	453	538	PF00041	27303	27386
4607	7273	PF07679	453	538	PF00041	27994	28079
4607	7273	PF07679	453	538	PF00041	15508	15593
4607	7273	PF07679	453	538	PF00041	14811	14896
4607	7273	PF07679	453	538	PF00041	15930	16015
4607	7273	PF07679	453	538	PF00041	21796	21880
4607	7273	PF07679	453	538	PF00041	16840	16924
4607	7273	PF07679	453	538	PF00041	28685	28770
4607	7273	PF07679	453	538	PF00041	22483	22568
4607	7273	PF07679	453	538	PF00041	20812	20894
4607	7273	PF07679	453	538	PF00041	25044	25127
4607	7273	PF07679	453	538	PF00041	26224	26307
4607	7273	PF07679	453	538	PF00041	27696	27782
4607	7273	PF07679	453	538	PF00041	20715	20799
4607	7273	PF07679	453	538	PF00041	19425	19516
4607	7273	PF07679	453	538	PF00041	19324	19409
4607	7273	PF07679	453	538	PF00041	29080	29166
4607	7273	PF07679	453	538	PF00041	15213	15299
4607	7273	PF07679	453	538	PF00041	30860	30945
4607	7273	PF07679	453	538	PF00041	17545	17628
4607	7273	PF07679	453	538	PF00041	27012	27096
4607	7273	PF07679	453	538	PF00041	14416	14500
4607	7273	PF07679	453	538	PF00041	29474	29557
4607	7273	PF07679	453	538	PF00041	21104	21189
4607	7273	PF07679	453	538	PF00041	24647	24732
4607	7273	PF07679	453	538	PF00041	31359	31444
4607	7273	PF07679	453	538	PF00041	22285	22371
4607	7273	PF07679	453	538	PF00041	30563	30648
4607	7273	PF07679	453	538	PF00041	27894	27979
4607	7273	PF07679	453	538	PF00041	24251	24335
4607	7273	PF07679	453	538	PF00041	30466	30549
4607	7273	PF07679	453	538	PF00041	18532	18616
4607	7273	PF07679	453	538	PF00041	18041	18128
4607	7273	PF07679	453	538	PF00041	27206	27290
4607	7273	PF07679	453	538	PF00041	24449	24535
4607	7273	PF07679	453	538	PF00041	17245	17334
4607	7273	PF07679	453	538	PF00041	21401	21485
4607	7273	PF07679	453	538	PF00041	20020	20105
4607	7273	PF07679	453	538	PF00041	31651	31736
4607	7273	PF07679	453	538	PF00041	21500	21585
4607	7273	PF07679	453	538	PF00041	20517	20603
4607	7273	PF07679	453	538	PF00041	20118	20205
4607	7273	PF07679	453	538	PF00041	19627	19711
4607	7273	PF07679	453	538	PF00041	14119	14204
4607	7273	PF07679	453	538	PF00041	16633	16720
4607	7273	PF07679	453	538	PF00041	23962	24046
4607	7273	PF07679	453	538	PF00041	21006	21089
4607	7273	PF07679	453	538	PF00041	18238	18321
4607	7273	PF07679	453	538	PF00041	19727	19812
4607	7273	PF07679	453	538	PF00041	19029	19113
4607	7273	PF07679	453	538	PF00041	29867	29956
4607	7273	PF07679	453	538	PF00041	14018	14103
4607	7273	PF07679	453	538	PF00041	31753	31838
4607	7273	PF07679	453	538	PF00041	23665	23750
4607	7273	PF07679	453	538	PF00041	14220	14305
4607	7273	PF07679	453	538	PF00041	25931	26017
4607	7273	PF07679	453	538	PF00041	21202	21288
4607	7273	PF07679	453	538	PF00041	14712	14795
4607	7273	PF07679	453	538	PF00041	29670	29753
4607	7273	PF07679	453	538	PF00041	23169	23253
4607	7273	PF07679	453	538	PF00041	29769	29854
4607	7273	PF07679	453	538	PF00041	28981	29064
4607	7273	PF07679	453	538	PF00041	20317	20400
4607	7273	PF07679	453	538	PF00041	17645	17730
4607	7273	PF07679	453	538	PF00041	24351	24436
4607	7273	PF07679	453	538	PF00041	30068	30152
4607	7273	PF07679	453	538	PF00041	27598	27683
4607	7273	PF07679	453	538	PF00041	21601	21687
4607	7273	PF07679	453	538	PF00041	29377	29461
4607	7273	PF07679	453	538	PF00041	22087	22171
4607	7273	PF07679	453	538	PF00041	28783	28868
4607	7273	PF07679	453	538	PF00041	15407	15491
4607	7273	PF07679	453	538	PF00041	18929	19013
4607	7273	PF07679	453	538	PF00041	22880	22964
4607	7273	PF07679	453	538	PF00041	26613	26699
4607	7273	PF07679	453	538	PF00041	30961	31046
4607	7273	PF07679	453	538	PF00041	26911	26996
4607	7273	PF07679	453	538	PF00041	26515	26600
4607	7273	PF07679	453	538	PF00041	16426	16511
4607	7273	PF07679	453	538	PF00041	18732	18818
4607	7273	PF07679	453	538	PF00041	16527	16617
4607	7273	PF07679	453	538	PF00041	31157	31240
4607	7273	PF07679	453	538	PF00041	15831	15915
4607	7273	PF07679	453	538	PF00041	19920	20004
4607	7273	PF07679	453	538	PF00041	16940	17030
4607	7273	PF07679	453	538	PF00041	24747	24832
4607	7273	PF07679	453	538	PF00041	14516	14600
4607	7273	PF07679	453	538	PF00041	25830	25915
4607	7273	PF07679	453	538	PF00041	31257	31343
4607	7273	PF07679	453	538	PF00041	20419	20501
4607	7273	PF07679	453	538	PF00041	17349	17434
4607	7273	PF07679	453	538	PF00041	23766	23852
4607	7273	PF07679	453	538	PF00041	22977	23060
4607	7273	PF07679	453	538	PF00041	30760	30844
4607	7273	PF07679	453	538	PF00041	19225	19309
4607	7273	PF07679	453	538	PF00041	21893	21976
4607	7273	PF07679	453	538	PF00041	22583	22668
4607	7273	PF07679	453	538	PF00041	28095	28181
4607	7273	PF07679	453	538	PF00041	18632	18716
4607	7273	PF07679	453	538	PF00041	16125	16208
4607	7273	PF07679	453	538	PF00041	23367	23453
4607	7273	PF07679	363	448	PF00041	15730	15815
4607	7273	PF07679	363	448	PF00041	25333	25417
4607	7273	PF07679	363	448	PF00041	29182	29266
4607	7273	PF07679	363	448	PF00041	15112	15197
4607	7273	PF07679	363	448	PF00041	30270	30356
4607	7273	PF07679	363	448	PF00041	28585	28669
4607	7273	PF07679	363	448	PF00041	24848	24934
4607	7273	PF07679	363	448	PF00041	25730	25815
4607	7273	PF07679	363	448	PF00041	22684	22770
4607	7273	PF07679	363	448	PF00041	24059	24143
4607	7273	PF07679	363	448	PF00041	17840	17924
4607	7273	PF07679	363	448	PF00041	26416	26500
4607	7273	PF07679	363	448	PF00041	14912	14996
4607	7273	PF07679	363	448	PF00041	23269	23354
4607	7273	PF07679	363	448	PF00041	28294	28377
4607	7273	PF07679	363	448	PF00041	25141	25224
4607	7273	PF07679	363	448	PF00041	30168	30254
4607	7273	PF07679	363	448	PF00041	22187	22272
4607	7273	PF07679	363	448	PF00041	15012	15096
4607	7273	PF07679	363	448	PF00041	16223	16308
4607	7273	PF07679	363	448	PF00041	26811	26896
4607	7273	PF07679	363	448	PF00041	23565	23650
4607	7273	PF07679	363	448	PF00041	17940	18025
4607	7273	PF07679	363	448	PF00041	32050	32133
4607	7273	PF07679	363	448	PF00041	17145	17229
4607	7273	PF07679	363	448	PF00041	25433	25518
4607	7273	PF07679	363	448	PF00041	25531	25617
4607	7273	PF07679	363	448	PF00041	26127	26211
4607	7273	PF07679	363	448	PF00041	27498	27582
4607	7273	PF07679	363	448	PF00041	18338	18421
4607	7273	PF07679	363	448	PF00041	28390	28473
4607	7273	PF07679	363	448	PF00041	27303	27386
4607	7273	PF07679	363	448	PF00041	27994	28079
4607	7273	PF07679	363	448	PF00041	15508	15593
4607	7273	PF07679	363	448	PF00041	14811	14896
4607	7273	PF07679	363	448	PF00041	15930	16015
4607	7273	PF07679	363	448	PF00041	21796	21880
4607	7273	PF07679	363	448	PF00041	16840	16924
4607	7273	PF07679	363	448	PF00041	28685	28770
4607	7273	PF07679	363	448	PF00041	22483	22568
4607	7273	PF07679	363	448	PF00041	20812	20894
4607	7273	PF07679	363	448	PF00041	25044	25127
4607	7273	PF07679	363	448	PF00041	26224	26307
4607	7273	PF07679	363	448	PF00041	27696	27782
4607	7273	PF07679	363	448	PF00041	20715	20799
4607	7273	PF07679	363	448	PF00041	19425	19516
4607	7273	PF07679	363	448	PF00041	19324	19409
4607	7273	PF07679	363	448	PF00041	29080	29166
4607	7273	PF07679	363	448	PF00041	15213	15299
4607	7273	PF07679	363	448	PF00041	30860	30945
4607	7273	PF07679	363	448	PF00041	17545	17628
4607	7273	PF07679	363	448	PF00041	27012	27096
4607	7273	PF07679	363	448	PF00041	14416	14500
4607	7273	PF07679	363	448	PF00041	29474	29557
4607	7273	PF07679	363	448	PF00041	21104	21189
4607	7273	PF07679	363	448	PF00041	24647	24732
4607	7273	PF07679	363	448	PF00041	31359	31444
4607	7273	PF07679	363	448	PF00041	22285	22371
4607	7273	PF07679	363	448	PF00041	30563	30648
4607	7273	PF07679	363	448	PF00041	27894	27979
4607	7273	PF07679	363	448	PF00041	24251	24335
4607	7273	PF07679	363	448	PF00041	30466	30549
4607	7273	PF07679	363	448	PF00041	18532	18616
4607	7273	PF07679	363	448	PF00041	18041	18128
4607	7273	PF07679	363	448	PF00041	27206	27290
4607	7273	PF07679	363	448	PF00041	24449	24535
4607	7273	PF07679	363	448	PF00041	17245	17334
4607	7273	PF07679	363	448	PF00041	21401	21485
4607	7273	PF07679	363	448	PF00041	20020	20105
4607	7273	PF07679	363	448	PF00041	31651	31736
4607	7273	PF07679	363	448	PF00041	21500	21585
4607	7273	PF07679	363	448	PF00041	20517	20603
4607	7273	PF07679	363	448	PF00041	20118	20205
4607	7273	PF07679	363	448	PF00041	19627	19711
4607	7273	PF07679	363	448	PF00041	14119	14204
4607	7273	PF07679	363	448	PF00041	16633	16720
4607	7273	PF07679	363	448	PF00041	23962	24046
4607	7273	PF07679	363	448	PF00041	21006	21089
4607	7273	PF07679	363	448	PF00041	18238	18321
4607	7273	PF07679	363	448	PF00041	19727	19812
4607	7273	PF07679	363	448	PF00041	19029	19113
4607	7273	PF07679	363	448	PF00041	29867	29956
4607	7273	PF07679	363	448	PF00041	14018	14103
4607	7273	PF07679	363	448	PF00041	31753	31838
4607	7273	PF07679	363	448	PF00041	23665	23750
4607	7273	PF07679	363	448	PF00041	14220	14305
4607	7273	PF07679	363	448	PF00041	25931	26017
4607	7273	PF07679	363	448	PF00041	21202	21288
4607	7273	PF07679	363	448	PF00041	14712	14795
4607	7273	PF07679	363	448	PF00041	29670	29753
4607	7273	PF07679	363	448	PF00041	23169	23253
4607	7273	PF07679	363	448	PF00041	29769	29854
